"id","name","nb_jlm2017","tx_jlm2017","abstention","exprimés","nb"
"77527","Voinsles",53,15.1,61,351,5300
"77528","Voisenon",95,13.31,119,714,9500
"77529","Voulangis",130,13.16,160,988,13000
"77530","Voulton",23,10.22,28,225,2300
"77531","Voulx",179,18.43,271,971,17900
"77532","Vulaines-lès-Provins",7,13.73,7,51,700
"77533","Vulaines-sur-Seine",243,14.74,338,1649,24300
"77534","Yèbles",79,18.41,65,429,7900
"78003","Ablis",328,17.16,352,1911,32800
"78005","Achères",2641,26.74,3035,9877,264100
"78006","Adainville",46,8.58,70,536,4600
"78007","Aigremont",38,5.41,121,703,3800
"78009","Allainville",30,17.24,38,174,3000
"78013","Andelu",49,17.25,33,284,4900
"78015","Andrésy",1269,17.5,1793,7250,126900
"78020","Arnouville-lès-Mantes",65,10.69,87,608,6500
"78029","Aubergenville",1151,21.89,1630,5257,115100
"78030","Auffargis",185,13.56,257,1364,18500
"78031","Auffreville-Brasseuil",46,12.53,68,367,4600
"78033","Aulnay-sur-Mauldre",125,17.29,101,723,12500
"78034","Auteuil",72,11.3,75,637,7200
"78036","Autouillet",54,16.62,45,325,5400
"78043","Bailly",191,7.46,696,2560,19100
"78048","Bazainville",135,13.64,175,990,13500
"78049","Bazemont",106,10.12,210,1047,10600
"78050","Bazoches-sur-Guyonne",53,12.27,51,432,5300
"78057","Bennecourt",209,19.87,224,1052,20900
"78062","Beynes",883,18.52,967,4769,88300
"78068","Blaru",96,15.17,89,633,9600
"78070","Boinville-en-Mantois",21,10.29,30,204,2100
"78071","Boinville-le-Gaillard",52,14.21,70,366,5200
"78072","Boinvilliers",20,10.1,24,198,2000
"78073","Bois-d'Arcy",1324,17.81,1591,7434,132400
"78076","Boissets",29,15.03,48,193,2900
"78082","Boissy-Mauvoisin",45,12.57,58,358,4500
"78084","Boissy-sans-Avoir",59,15.01,42,393,5900
"78087","Bonnelles",225,17.37,166,1295,22500
"78089","Bonnières-sur-Seine",402,19.34,660,2079,40200
"78090","Bouafle",164,14.4,283,1139,16400
"78092","Bougival",529,11.15,1113,4746,52900
"78096","Bourdonné",42,10.71,78,392,4200
"78104","Breuil-Bois-Robert",55,12.85,58,428,5500
"78113","Brueil-en-Vexin",46,12.04,66,382,4600
"78107","Bréval",168,14.47,158,1161,16800
"78117","Buc",431,11.7,587,3683,43100
"78118","Buchelay",423,26.55,359,1593,42300
"78120","Bullion",201,17.24,186,1166,20100
"78053","Béhoust",45,13.55,44,332,4500
"78123","Carrières-sous-Poissy",1577,25.56,2505,6170,157700
"78124","Carrières-sur-Seine",1197,15.91,1582,7525,119700
"78128","Cernay-la-Ville",159,15.2,102,1046,15900
"78133","Chambourcy",320,9.69,724,3303,32000
"78138","Chanteloup-les-Vignes",1118,29.89,1507,3740,111800
"78140","Chapet",93,12.45,124,747,9300
"78146","Chatou",2021,12.09,3569,16714,202100
"78147","Chaufour-lès-Bonnières",28,10.73,39,261,2800
"78152","Chavenay",70,5.71,167,1226,7000
"78160","Chevreuse",444,12.8,603,3469,44400
"78162","Choisel",41,10.85,48,378,4100
"78143","Châteaufort",139,13.74,152,1012,13900
"78163","Civry-la-Forêt",47,19.03,33,247,4700
"78164","Clairefontaine-en-Yvelines",70,13.18,87,531,7000
"78168","Coignières",438,22.85,496,1917,43800
"78171","Condé-sur-Vesgre",120,15.04,126,798,12000
"78172","Conflans-Sainte-Honorine",3905,20.8,4658,18771,390500
"78185","Courgent",40,13.94,46,287,4000
"78188","Cravent",47,17.28,54,272,4700
"78189","Crespières",83,7.65,210,1085,8300
"78190","Croissy-sur-Seine",506,8.1,990,6247,50600
"78192","Dammartin-en-Serve",141,18.8,112,750,14100
"78193","Dampierre-en-Yvelines",94,13.76,104,683,9400
"78194","Dannemarie",26,16.67,23,156,2600
"78196","Davron",16,8.04,24,199,1600
"78202","Drocourt",56,17.89,39,313,5600
"78206","Ecquevilly",409,19.22,615,2128,40900
"78208","Elancourt",2716,20.54,3582,13225,271600
"78209","Emancé",78,14,83,557,7800
"78217","Epône",625,18.32,759,3411,62500
"78227","Evecquemont",53,10.43,67,508,5300
"78231","Favrieux",19,18.63,17,102,1900
"78233","Feucherolles",145,7.24,268,2002,14500
"78234","Flacourt",8,6.61,17,121,800
"78236","Flexanville",70,16.43,52,426,7000
"78237","Flins-Neuve-Eglise",12,12.77,21,94,1200
"78238","Flins-sur-Seine",220,16.82,296,1308,22000
"78239","Follainville-Dennemont",167,15.43,200,1082,16700
"78245","Fontenay-Mauvoisin",43,13.83,35,311,4300
"78246","Fontenay-Saint-Père",122,18.6,121,656,12200
"78242","Fontenay-le-Fleury",1287,19.18,1628,6711,128700
"78251","Fourqueux",202,7.97,643,2534,20200
"78255","Freneuse",459,21.35,633,2150,45900
"78261","Gaillon-sur-Montcient",74,16.89,71,438,7400
"78262","Galluis",98,13.05,139,751,9800
"78263","Gambais",182,10.54,304,1727,18200
"78264","Gambaiseuil",1,2.08,8,48,100
"78265","Garancières",214,14.14,234,1513,21400
"78267","Gargenville",693,17.81,1283,3891,69300
"78269","Gazeran",117,14.61,119,801,11700
"78276","Gommecourt",73,18.3,56,399,7300
"78278","Goupillières",29,8.79,54,330,2900
"78281","Goussonville",46,11.98,87,384,4600
"78283","Grandchamp",23,11.86,18,194,2300
"78285","Gressey",39,10.26,54,380,3900
"78289","Grosrouvre",54,7.93,112,681,5400
"78290","Guernes",109,17.9,99,609,10900
"78291","Guerville",199,15.18,260,1311,19900
"78296","Guitrancourt",57,13.48,69,423,5700
"78297","Guyancourt",3267,23.34,3230,13995,326700
"78299","Hardricourt",196,17.06,244,1149,19600
"78300","Hargeville",28,11.62,30,241,2800
"78305","Herbeville",31,16.06,28,193,3100
"78307","Hermeray",107,15.24,85,702,10700
"78310","Houdan",307,16.53,433,1857,30700
"78311","Houilles",3220,18.86,3598,17070,322000
"78314","Issou",490,20.75,472,2361,49000
"78317","Jambville",97,20.68,76,469,9700
"78320","Jeufosse",50,16.89,58,296,5000
"78321","Jouars-Pontchartrain",455,13.56,630,3355,45500
"78324","Jouy-Mauvoisin",67,19.14,57,350,6700
"78322","Jouy-en-Josas",559,12.7,660,4403,55900
"78325","Jumeauville",43,10.97,66,392,4300
"78327","Juziers",375,16.82,526,2229,37500
"78224","L'Etang-la-Ville",267,8.6,514,3106,26700
"78077","La Boissière-Ecole",81,17.57,91,461,8100
"78126","La Celle-Saint-Cloud",1651,14.21,2942,11616,165100
"78125","La Celle-les-Bordes",102,15.34,86,665,10200
"78230","La Falaise",57,15.32,39,372,5700
"78302","La Hauteville",9,5.26,23,171,900
"78513","La Queue-les-Yvelines",164,13.46,212,1218,16400
"78644","La Verrière",620,30.36,969,2042,62000
"78668","La Villeneuve-en-Chevrie",51,12.2,50,418,5100
"78329","Lainville-en-Vexin",71,12.5,83,568,7100
"78158","Le Chesnay",1397,8.19,3199,17066,139700
"78397","Le Mesnil-Saint-Denis",578,13.14,825,4398,57800
"78396","Le Mesnil-le-Roi",438,11.48,952,3815,43800
"78481","Le Pecq",1215,14.01,2187,8675,121500
"78486","Le Perray-en-Yvelines",671,15.87,879,4227,67100
"78502","Le Port-Marly",340,14.41,672,2360,34000
"78606","Le Tartre-Gaudran",0,0,9,32,0
"78608","Le Tertre-Saint-Denis",8,10.53,14,76,800
"78623","Le Tremblay-sur-Mauldre",67,12.34,95,543,6700
"78650","Le Vésinet",705,7,1645,10078,70500
"78010","Les Alluets-le-Roi",80,9.78,111,818,8000
"78108","Les Bréviaires",86,11.44,143,752,8600
"78165","Les Clayes-sous-Bois",1835,20.13,2192,9114,183500
"78220","Les Essarts-le-Roi",704,17.33,925,4063,70400
"78343","Les Loges-en-Josas",81,7.61,137,1065,8100
"78398","Les Mesnuls",84,13.53,107,621,8400
"78440","Les Mureaux",3788,36.57,4676,10358,378800
"78335","Limay",2264,30.74,2118,7365,226400
"78337","Limetz-Villez",211,17.27,285,1222,21100
"78344","Lommoye",63,14.58,91,432,6300
"78346","Longnes",107,11.73,201,912,10700
"78349","Longvilliers",39,12.46,46,313,3900
"78350","Louveciennes",373,8.6,685,4336,37300
"78334","Lévis-Saint-Nom",185,16.21,183,1141,18500
"78354","Magnanville",702,21.76,814,3226,70200
"78356","Magny-les-Hameaux",1168,21.59,1096,5411,116800
"78358","Maisons-Laffitte",1377,9.96,2572,13829,137700
"78361","Mantes-la-Jolie",5060,34.31,6829,14748,506000
"78362","Mantes-la-Ville",2339,28.56,3439,8191,233900
"78364","Marcq",64,13.76,48,465,6400
"78367","Mareil-Marly",174,7.7,326,2259,17400
"78366","Mareil-le-Guyon",36,14.29,50,252,3600
"78368","Mareil-sur-Mauldre",92,8.09,119,1137,9200
"78372","Marly-le-Roi",1243,12.4,1943,10024,124300
"78380","Maule",516,15.04,619,3430,51600
"78381","Maulette",77,14.26,80,540,7700
"78382","Maurecourt",447,18.24,392,2451,44700
"78383","Maurepas",1984,18.63,2921,10649,198400
"78401","Meulan-en-Yvelines",822,20.97,1661,3920,82200
"78404","Millemont",17,10.76,17,158,1700
"78406","Milon-la-Chapelle",20,9.01,37,222,2000
"78407","Mittainville",67,14.99,59,447,6700
"78410","Moisson",109,18.41,121,592,10900
"78413","Mondreville",44,18.97,27,232,4400
"78415","Montainville",44,11.06,58,398,4400
"78416","Montalet-le-Bois",34,16.27,30,209,3400
"78417","Montchauvet",27,13.43,29,201,2700
"78418","Montesson",1179,14.01,1632,8415,117900
"78420","Montfort-l'Amaury",177,10.1,275,1753,17700
"78423","Montigny-le-Bretonneux",3470,18.02,4179,19258,347000
"78431","Morainvilliers",140,7.92,241,1767,14000
"78437","Mousseaux-sur-Seine",48,11.16,107,430,4800
"78439","Mulcent",6,9.09,8,66,600
"78384","Médan",91,10.41,180,874,9100
"78385","Ménerville",15,10.42,20,144,1500
"78391","Méricourt",32,14.1,48,227,3200
"78389","Méré",133,11.22,207,1185,13300
"78402","Mézières-sur-Seine",343,16.36,519,2097,34300
"78403","Mézy-sur-Seine",162,14.35,172,1129,16200
"78442","Neauphle-le-Château",260,13.71,297,1897,26000
"78443","Neauphle-le-Vieux",67,12.16,90,551,6700
"78444","Neauphlette",86,16.44,101,523,8600
"78455","Noisy-le-Roi",383,7.43,1232,5158,38300
"78451","Nézel",115,18.98,96,606,11500
"78460","Oinville-sur-Montcient",112,15.22,128,736,11200
"78464","Orcemont",81,13.3,51,609,8100
"78465","Orgerus",269,16.79,282,1602,26900
"78466","Orgeval",305,8.03,1017,3798,30500
"78470","Orphin",87,15.08,99,577,8700
"78472","Orsonville",19,9.5,29,200,1900
"78474","Orvilliers",84,15.97,56,526,8400
"78475","Osmoy",31,12.16,19,255,3100
"78478","Paray-Douaville",20,15.38,19,130,2000
"78484","Perdreauville",72,18.09,44,398,7200
"78490","Plaisir",3375,22.24,3952,15172,337500
"78497","Poigny-la-Forêt",62,9.94,82,624,6200
"78498","Poissy",3460,20.4,4629,16958,346000
"78499","Ponthévrard",49,13.65,64,359,4900
"78501","Porcheville",305,21.06,309,1448,30500
"78503","Port-Villez",20,12.58,26,159,2000
"78506","Prunay-en-Yvelines",90,16.1,80,559,9000
"78505","Prunay-le-Temple",43,15.09,69,285,4300
"78516","Raizeux",106,18.63,103,569,10600
"78517","Rambouillet",2340,15.51,2715,15084,234000
"78518","Rennemoulin",13,13.98,8,93,1300
"78520","Richebourg",113,14.49,150,780,11300
"78522","Rochefort-en-Yvelines",85,13.71,65,620,8500
"78524","Rocquencourt",132,6.37,411,2071,13200
"78528","Rolleboise",21,12.14,35,173,2100
"78530","Rosay",30,11.67,31,257,3000
"78531","Rosny-sur-Seine",694,22.9,740,3031,69400
"78536","Sailly",22,9.32,50,236,2200
"78537","Saint-Arnoult-en-Yvelines",626,16.32,665,3836,62600
"78545","Saint-Cyr-l'Ecole",1626,19.18,2504,8477,162600
"78548","Saint-Forget",47,13.39,42,351,4700
"78550","Saint-Germain-de-la-Grange",173,13.53,176,1279,17300
"78551","Saint-Germain-en-Laye",2444,11.49,5094,21273,244400
"78557","Saint-Hilarion",87,14.62,84,595,8700
"78558","Saint-Illiers-la-Ville",43,19.63,48,219,4300
"78559","Saint-Illiers-le-Bois",32,11.55,36,277,3200
"78561","Saint-Lambert",19,6.53,26,291,1900
"78562","Saint-Léger-en-Yvelines",165,16.47,121,1002,16500
"78564","Saint-Martin-de-Bréthencourt",82,19.66,59,417,8200
"78565","Saint-Martin-des-Champs",23,10.8,28,213,2300
"78567","Saint-Martin-la-Garenne",85,14.41,79,590,8500
"78571","Saint-Nom-la-Bretèche",165,4.97,469,3317,16500
"78576","Saint-Rémy-l'Honoré",89,9.03,131,986,8900
"78575","Saint-Rémy-lès-Chevreuse",742,14.84,810,5000,74200
"78569","Sainte-Mesme",87,16.08,85,541,8700
"78586","Sartrouville",5247,23.54,7483,22285,524700
"78588","Saulx-Marchais",89,16.95,76,525,8900
"78590","Senlisse",49,13.84,64,354,4900
"78591","Septeuil",157,12.53,274,1253,15700
"78597","Soindres",57,15.04,87,379,5700
"78601","Sonchamp",155,15.17,151,1022,15500
"78605","Tacoignières",123,17.67,89,696,12300
"78609","Tessancourt-sur-Aubette",91,13.87,82,656,9100
"78615","Thiverval-Grignon",79,16.32,109,484,7900
"78616","Thoiry",125,14.65,133,853,12500
"78618","Tilly",35,9.92,49,353,3500
"78620","Toussus-le-Noble",76,10.24,77,742,7600
"78621","Trappes",3126,32.62,4060,9584,312600
"78624","Triel-sur-Seine",1004,14.83,1632,6771,100400
"78638","Vaux-sur-Seine",390,14.95,516,2609,39000
"78642","Verneuil-sur-Seine",1381,15.9,2193,8687,138100
"78643","Vernouillet",849,16.99,1125,4997,84900
"78646","Versailles",4622,9.7,9698,47653,462200
"78647","Vert",71,14.7,96,483,7100
"78653","Vicq",23,12.64,19,182,2300
"78655","Vieille-Eglise-en-Yvelines",89,17.76,60,501,8900
"78672","Villennes-sur-Seine",287,8.42,817,3409,28700
"78674","Villepreux",916,15.54,1317,5896,91600
"78677","Villette",48,13.41,63,358,4800
"78683","Villiers-Saint-Fréderic",238,13.62,239,1748,23800
"78681","Villiers-le-Mahieu",60,12.32,63,487,6000
"78686","Viroflay",1178,12.13,1397,9712,117800
"78688","Voisins-le-Bretonneux",973,12.45,1437,7818,97300
"78640","Vélizy-Villacoublay",1886,15.96,2223,11818,188600
"91001","Abbéville-la-Rivière",33,18.23,48,181,3300
"91016","Angerville",447,21.3,538,2099,44700
"91017","Angervilliers",143,16.38,187,873,14300
"91021","Arpajon",914,20.17,1466,4532,91400
"91022","Arrancourt",14,16.67,15,84,1400
"91027","Athis-Mons",3752,27.65,3959,13570,375200
"91035","Authon-la-Plaine",53,22.84,57,232,5300
"91037","Auvernaux",16,8,25,200,1600
"91038","Auvers-Saint-Georges",123,17.35,150,709,12300
"91041","Avrainville",92,16.2,79,568,9200
"91044","Ballainvilliers",316,13.55,330,2332,31600
"91045","Ballancourt-sur-Essonne",779,19.31,910,4034,77900
"91047","Baulne",128,17.3,182,740,12800
"91064","Bièvres",352,12.74,427,2763,35200
"91067","Blandy",8,9.64,8,83,800
"91069","Boigneville",36,12.9,54,279,3600
"91075","Bois-Herpin",5,8.93,6,56,500
"91079","Boissy-la-Rivière",73,18.86,43,387,7300
"91080","Boissy-le-Cutté",138,20.75,152,665,13800
"91081","Boissy-le-Sec",67,16.22,98,413,6700
"91085","Boissy-sous-Saint-Yon",406,17.61,524,2305,40600
"91086","Bondoufle",1027,18.51,1144,5548,102700
"91093","Boullay-les-Troux",68,15.32,50,444,6800
"91095","Bouray-sur-Juine",284,21.95,259,1294,28400
"91097","Boussy-Saint-Antoine",883,23,978,3839,88300
"91098","Boutervilliers",39,17.41,36,224,3900
"91099","Boutigny-sur-Essonne",349,19.04,479,1833,34900
"91100","Bouville",74,18,97,411,7400
"91105","Breuillet",788,17.02,837,4631,78800
"91106","Breux-Jouy",118,15.65,130,754,11800
"91111","Briis-sous-Forges",387,19.57,467,1978,38700
"91109","Brières-les-Scellés",104,15.5,84,671,10400
"91112","Brouy",18,17.82,11,101,1800
"91114","Brunoy",2557,18.92,3039,13515,255700
"91115","Bruyères-le-Châtel",310,16.5,271,1879,31000
"91103","Brétigny-sur-Orge",2944,25.35,2879,11615,294400
"91121","Buno-Bonnevaux",55,16.98,57,324,5500
"91122","Bures-sur-Yvette",1072,18.93,1204,5664,107200
"91129","Cerny",404,19.93,428,2027,40400
"91130","Chalo-Saint-Mars",151,20.63,122,732,15100
"91131","Chalou-Moulineux",55,21.83,43,252,5500
"91132","Chamarande",172,25,123,688,17200
"91135","Champcueil",285,19.18,299,1486,28500
"91136","Champlan",262,20.94,331,1251,26200
"91137","Champmotteux",32,16.24,31,197,3200
"91145","Chatignonville",6,11.11,11,54,600
"91148","Chauffour-lès-Etréchy",20,23.81,21,84,2000
"91156","Cheptainville",228,19.74,182,1155,22800
"91159","Chevannes",183,18.07,192,1013,18300
"91161","Chilly-Mazarin",1844,21.58,1945,8544,184400
"91613","Congerville-Thionville",24,17.27,26,139,2400
"91174","Corbeil-Essonnes",4768,31.05,7135,15354,476800
"91175","Corbreuse",186,19.12,154,973,18600
"91180","Courances",24,9.84,31,244,2400
"91182","Courcouronnes",1530,27.96,2063,5472,153000
"91184","Courdimanche-sur-Essonne",29,16.2,37,179,2900
"91186","Courson-Monteloup",60,14.93,82,402,6000
"91191","Crosne",1001,20.95,1085,4778,100100
"91198","D'Huison-Longueville",150,16.59,183,904,15000
"91195","Dannemois",81,15,112,540,8100
"91200","Dourdan",1162,22.38,1167,5191,116200
"91201","Draveil",3266,22.06,3554,14807,326600
"91204","Echarcon",111,21.43,136,518,11100
"91207","Egly",552,21.8,702,2532,55200
"91215","Epinay-sous-Sénart",1554,33.8,1595,4598,155400
"91216","Epinay-sur-Orge",1059,18.28,1305,5793,105900
"91222","Estouches",20,16,39,125,2000
"91223","Etampes",2646,27.08,3209,9770,264600
"91225","Etiolles",270,13.18,445,2048,27000
"91226","Etréchy",739,18.57,803,3980,73900
"91228","Evry",6155,34.69,6652,17744,615500
"91235","Fleury-Mérogis",806,31.36,752,2570,80600
"91240","Fontaine-la-Rivière",14,10.61,25,132,1400
"91244","Fontenay-le-Vicomte",152,18.72,147,812,15200
"91243","Fontenay-lès-Briis",192,15.88,204,1209,19200
"91249","Forges-les-Bains",369,16.13,366,2288,36900
"91272","Gif-sur-Yvette",2122,15.8,2066,13430,212200
"91273","Gironville-sur-Essonne",92,18.97,70,485,9200
"91274","Gometz-la-Ville",115,14.02,101,820,11500
"91275","Gometz-le-Châtel",285,20.1,286,1418,28500
"91286","Grigny",2854,42.28,3674,6750,285400
"91292","Guibeville",68,13.96,52,487,6800
"91293","Guigneville-sur-Essonne",107,17.86,102,599,10700
"91294","Guillerval",68,14.85,126,458,6800
"91312","Igny",1028,16.82,1305,6112,102800
"91315","Itteville",769,19.86,862,3872,76900
"91318","Janville-sur-Juine",271,21.49,201,1261,27100
"91319","Janvry",47,11.44,66,411,4700
"91326","Juvisy-sur-Orge",1815,25.32,2031,7169,181500
"91232","La Ferté-Alais",427,21.22,590,2012,42700
"91248","La Forêt-Sainte-Croix",20,18.87,9,106,2000
"91247","La Forêt-le-Roi",56,18.48,65,303,5600
"91457","La Norville",538,20.83,643,2583,53800
"91665","La Ville-du-Bois",638,16.35,924,3901,63800
"91330","Lardy",806,23.72,741,3398,80600
"91179","Le Coudray-Montceaux",478,19.58,659,2441,47800
"91494","Le Plessis-Pâté",441,18.74,369,2353,44100
"91630","Le Val-Saint-Germain",191,19.27,160,991,19100
"91284","Les Granges-le-Roi",125,16.82,129,743,12500
"91411","Les Molières",202,15.99,160,1263,20200
"91692","Les Ulis",3253,33.84,3190,9614,325300
"91332","Leudeville",144,17.02,149,846,14400
"91333","Leuville-sur-Orge",480,19.97,550,2404,48000
"91338","Limours en Hurepoix",711,17.63,839,4034,71100
"91339","Linas",636,18.56,771,3427,63600
"91340","Lisses",984,23.12,943,4256,98400
"91345","Longjumeau",2387,23.79,2522,10034,238700
"91347","Longpont-sur-Orge",599,16.48,860,3634,59900
"91359","Maisse",254,16.89,342,1504,25400
"91363","Marcoussis",810,16.85,1005,4807,81000
"91374","Marolles-en-Beauce",26,19.85,18,131,2600
"91376","Marolles-en-Hurepoix",649,20.27,696,3201,64900
"91377","Massy",5927,27.37,6747,21652,592700
"91378","Mauchamps",31,16.85,32,184,3100
"91386","Mennecy",1304,15.64,1980,8335,130400
"91399","Mespuits",16,13.45,25,119,1600
"91405","Milly-la-Forêt",429,14.56,517,2946,42900
"91408","Moigny-sur-Ecole",118,13.44,160,878,11800
"91412","Mondeville",71,16.06,114,442,7100
"91414","Monnerville",39,19.4,53,201,3900
"91421","Montgeron",2373,19.58,2945,12122,237300
"91425","Montlhéry",567,15.59,771,3637,56700
"91432","Morangis",1272,19.4,1481,6556,127200
"91433","Morigny-Champigny",447,15.95,617,2803,44700
"91434","Morsang-sur-Orge",2745,26.48,3195,10366,274500
"91435","Morsang-sur-Seine",28,6.57,65,426,2800
"91393","Mérobert",55,14.82,77,371,5500
"91390","Méréville",326,17.43,496,1870,32600
"91441","Nainville-les-Roches",48,16.11,59,298,4800
"91458","Nozay",488,16.87,405,2892,48800
"91461","Ollainville",484,19.13,470,2530,48400
"91463","Oncy-sur-Ecole",114,16.81,102,678,11400
"91468","Ormoy",161,16.45,189,979,16100
"91469","Ormoy-la-Rivière",91,15.29,128,595,9100
"91471","Orsay",1741,18.68,1673,9322,174100
"91473","Orveau",34,24.46,26,139,3400
"91477","Palaiseau",3903,22.38,3651,17436,390300
"91479","Paray-Vieille-Poste",691,17.95,1067,3850,69100
"91482","Pecqueuse",41,11.85,42,346,4100
"91495","Plessis-Saint-Benoist",33,16.5,36,200,3300
"91507","Prunay-sur-Essonne",32,15.09,29,212,3200
"91508","Puiselet-le-Marais",30,15.63,11,192,3000
"91511","Pussay",230,20.28,276,1134,23000
"91514","Quincy-sous-Sénart",1004,24.29,1039,4133,100400
"91519","Richarville",42,15.05,27,279,4200
"91521","Ris-Orangis",3028,26.9,3446,11255,302800
"91525","Roinville-sous-Dourdan",153,18.73,140,817,15300
"91526","Roinvilliers",10,16.39,12,61,1000
"91533","Saclas",210,20.87,170,1006,21000
"91534","Saclay",359,15.47,337,2320,35900
"91538","Saint-Aubin",64,12.31,48,520,6400
"91540","Saint-Chéron",554,18.68,634,2965,55400
"91544","Saint-Cyr-la-Rivière",58,17.85,46,325,5800
"91546","Saint-Cyr-sous-Dourdan",112,16.4,152,683,11200
"91547","Saint-Escobille",65,22.34,44,291,6500
"91552","Saint-Germain-lès-Arpajon",1023,22.21,1053,4606,102300
"91553","Saint-Germain-lès-Corbeil",702,15.49,782,4533,70200
"91556","Saint-Hilaire",38,13.77,27,276,3800
"91560","Saint-Jean-de-Beauregard",41,18.89,25,217,4100
"91568","Saint-Maurice-Montcouronne",144,13.16,151,1094,14400
"91570","Saint-Michel-sur-Orge",2442,25.16,2403,9705,244200
"91573","Saint-Pierre-du-Perray",1121,21.65,1740,5179,112100
"91578","Saint-Sulpice-de-Favières",36,15.13,36,238,3600
"91579","Saint-Vrain",286,16.21,330,1764,28600
"91581","Saint-Yon",95,16.24,121,585,9500
"91549","Sainte-Geneviève-des-Bois",3936,23.84,4008,16513,393600
"91577","Saintry-sur-Seine",681,20.86,732,3264,68100
"91587","Saulx-les-Chartreux",659,21.09,545,3124,65900
"91589","Savigny-sur-Orge",3696,20.92,5032,17670,369600
"91593","Sermaise",195,17.82,195,1094,19500
"91599","Soisy-sur-Ecole",134,17.43,165,769,13400
"91600","Soisy-sur-Seine",612,13.99,1031,4373,61200
"91602","Souzy-la-Briche",50,23.36,28,214,5000
"91617","Tigery",370,19.68,369,1880,37000
"91619","Torfou",43,26.06,30,165,4300
"91629","Valpuiseaux",57,14.43,70,395,5700
"91631","Varennes-Jarcy",181,12.13,233,1492,18100
"91634","Vaugrigneuse",132,17.32,128,762,13200
"91635","Vauhallan",202,15.12,205,1336,20200
"91639","Vayres-sur-Essonne",91,16.16,115,563,9100
"91645","Verrières-le-Buisson",1351,13.19,2038,10242,135100
"91648","Vert-le-Grand",240,17.16,296,1399,24000
"91649","Vert-le-Petit",350,21.59,314,1621,35000
"91654","Videlles",67,15.06,67,445,6700
"91657","Vigneux-sur-Seine",3645,28.6,4506,12743,364500
"91659","Villabé",718,26.05,569,2756,71800
"91661","Villebon-sur-Yvette",1087,18.21,1068,5969,108700
"91662","Villeconin",103,20.56,71,501,10300
"91666","Villejust",199,16.04,222,1241,19900
"91667","Villemoisson-sur-Orge",764,18.08,731,4225,76400
"91671","Villeneuve-sur-Auvers",74,18.83,82,393,7400
"91679","Villiers-le-Bâcle",154,19.27,73,799,15400
"91685","Villiers-sur-Orge",479,19,587,2521,47900
"91687","Viry-Chatillon",3147,22.91,4748,13737,314700
"91689","Wissous",671,16.4,1094,4091,67100
"91691","Yerres",2818,16.63,3593,16949,281800
"92002","Antony",6018,17.58,6486,34226,601800
"92004","Asnières-sur-Seine",7669,19.74,8578,38842,766900
"92007","Bagneux",5832,36.28,5369,16076,583200
"92009","Bois-Colombes",2257,15.74,3242,14336,225700
"92012","Boulogne-Billancourt",6785,11.09,15227,61157,678500
"92014","Bourg-la-Reine",1891,16.65,2202,11355,189100
"92022","Chaville",1814,16.1,2042,11268,181400
"92019","Châtenay-Malabry",3306,22.16,3336,14918,330600
"92020","Châtillon",3536,19.37,3682,18259,353600
"92023","Clamart",5339,18.8,6330,28401,533900
"92024","Clichy",6653,29.58,5564,22491,665300
"92025","Colombes",9346,25.37,9714,36833,934600
"92026","Courbevoie",6129,14.61,9609,41965,612900
"92032","Fontenay-aux-Roses",2496,20.66,3739,12079,249600
"92033","Garches",1016,9.59,1975,10598,101600
"92036","Gennevilliers",7597,47.09,5526,16133,759700
"92040","Issy-les-Moulineaux",5996,16.2,9050,37022,599600
"92035","La Garenne-Colombes",2056,13.34,3121,15418,205600
"92060","Le Plessis-Robinson",2785,17.57,2947,15850,278500
"92044","Levallois-Perret",4103,11.69,6107,35098,410300
"92046","Malakoff",4916,32.82,3186,14980,491600
"92047","Marnes-la-Coquette",71,6.83,171,1039,7100
"92048","Meudon",4225,16.79,5715,25160,422500
"92049","Montrouge",4673,19.34,4312,24158,467300
"92050","Nanterre",11877,32.97,10655,36029,1187700
"92051","Neuilly-sur-Seine",1162,3.54,4180,32792,116200
"92062","Puteaux",3992,16.72,4530,23871,399200
"92063","Rueil-Malmaison",6132,13.81,9298,44415,613200
"92064","Saint-Cloud",1304,7.88,2628,16556,130400
"92071","Sceaux",1616,13.47,2914,11993,161600
"92073","Suresnes",3922,16.59,4342,23635,392200
"92072","Sèvres",1906,14.93,2166,12763,190600
"92075","Vanves",2841,18.91,3228,15024,284100
"92076","Vaucresson",392,7.44,835,5269,39200
"92077","Ville-d'Avray",627,9.64,837,6507,62700
"92078","Villeneuve-la-Garenne",3009,36.51,3872,8242,300900
"93001","Aubervilliers",7242,41.1,9188,17620,724200
"93005","Aulnay-sous-Bois",10214,33.81,13293,30209,1021400
"93006","Bagnolet",5079,40.23,5472,12624,507900
"93008","Bobigny",6051,43.2,7995,14006,605100
"93010","Bondy",6055,34.49,6446,17554,605500
"93014","Clichy-sous-Bois",2362,35.86,4390,6586,236200
"93015","Coubron",504,18.44,590,2733,50400
"93029","Drancy",8092,33.48,9989,24167,809200
"93030","Dugny",1354,39.52,1468,3426,135400
"93031","Epinay-sur-Seine",6061,36.33,8491,16682,606100
"93032","Gagny",3930,23.92,4453,16431,393000
"93033","Gournay-sur-Marne",675,17.25,713,3913,67500
"93039","L'Ile-Saint-Denis",1213,45.53,934,2664,121300
"93027","La Courneuve",4452,44.36,4249,10037,445200
"93007","Le Blanc-Mesnil",6600,37.91,6814,17410,660000
